2017-03-11 06:14:20,953 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:44:23,072 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local958875451_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputAllPairWiseOptimized/_temporary/0/task_local958875451_0001_r_000000
2017-03-11 06:44:23,076 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:44:23,077 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local958875451_0001_r_000000_0' done.
2017-03-11 06:44:23,078 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local958875451_0001_r_000000_0
2017-03-11 06:44:23,078 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:44:23,778 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:44:23,779 INFO org.apache.hadoop.mapreduce.Job: Job job_local958875451_0001 completed successfully
2017-03-11 06:44:23,844 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=1387160
		FILE: Number of bytes written=2732870
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=2000
		Map output records=17232
		Map output bytes=616272
		Map output materialized bytes=650742
		Input split bytes=141
		Combine input records=0
		Combine output records=0
		Reduce input groups=8616
		Reduce shuffle bytes=650742
		Reduce input records=17232
		Reduce output records=8270
		Spilled Records=34464
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=167
		Total committed heap usage (bytes)=1708130304
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=42625
	File Output Format Counters 
		Bytes Written=229394
2017-03-11 06:56:22,210 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:56:24,012 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:56:24,019 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:56:24,418 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:56:24,572 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:56:24,984 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:56:25,411 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1540053130_0001
2017-03-11 06:56:26,594 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:56:26,608 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1540053130_0001
2017-03-11 06:56:26,614 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:56:26,655 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:56:26,659 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:56:27,021 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:56:27,026 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1540053130_0001_m_000000_0
2017-03-11 06:56:27,266 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:56:27,338 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:56:27,379 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/input/pg100.txt:0+5589889
2017-03-11 06:56:27,578 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:56:27,579 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:56:27,580 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:56:27,580 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:56:27,581 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:56:27,608 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:56:27,655 INFO org.apache.hadoop.mapreduce.Job: Job job_local1540053130_0001 running in uber mode : false
2017-03-11 06:56:27,658 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:56:27,720 INFO org.apache.hadoop.mapreduce.lib.input.LineRecordReader: Found UTF-8 BOM and skipped it
2017-03-11 06:56:30,569 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:56:30,571 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:56:30,572 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:56:30,572 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 7680425; bufvoid = 104857600
2017-03-11 06:56:30,573 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 23924484(95697936); length = 2289913/6553600
2017-03-11 06:56:31,780 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:56:31,789 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1540053130_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:56:31,874 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:56:31,875 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1540053130_0001_m_000000_0' done.
2017-03-11 06:56:31,876 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1540053130_0001_m_000000_0
2017-03-11 06:56:31,876 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:56:31,894 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:56:31,895 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1540053130_0001_r_000000_0
2017-03-11 06:56:32,040 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:56:32,042 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:56:32,165 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@14b89cc2
2017-03-11 06:56:32,397 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:56:32,411 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local1540053130_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:56:32,681 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:56:32,766 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local1540053130_0001_m_000000_0 decomp: 8825385 len: 8825389 to MEMORY
2017-03-11 06:56:32,809 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 8825385 bytes from map-output for attempt_local1540053130_0001_m_000000_0
2017-03-11 06:56:32,824 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 8825385, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->8825385
2017-03-11 06:56:32,841 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:56:32,851 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:56:32,853 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:56:32,913 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:56:32,915 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 8825382 bytes
2017-03-11 06:56:33,491 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 8825385 bytes to disk to satisfy reduce memory limit
2017-03-11 06:56:33,492 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 8825389 bytes from disk
2017-03-11 06:56:33,499 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
2017-03-11 06:56:33,500 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:56:33,501 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 8825382 bytes
2017-03-11 06:56:33,502 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:56:33,739 INFO org.apache.hadoop.conf.Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords
2017-03-11 06:56:37,546 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1540053130_0001_r_000000_0 is done. And is in the process of committing
2017-03-11 06:56:37,569 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:56:37,570 INFO org.apache.hadoop.mapred.Task: Task attempt_local1540053130_0001_r_000000_0 is allowed to commit now
2017-03-11 06:56:37,622 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: Saved output of task 'attempt_local1540053130_0001_r_000000_0' to file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/outputPreprocessing/_temporary/0/task_local1540053130_0001_r_000000
2017-03-11 06:56:37,625 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce > reduce
2017-03-11 06:56:37,626 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1540053130_0001_r_000000_0' done.
2017-03-11 06:56:37,627 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1540053130_0001_r_000000_0
2017-03-11 06:56:37,628 INFO org.apache.hadoop.mapred.LocalJobRunner: reduce task executor complete.
2017-03-11 06:56:37,732 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 100%
2017-03-11 06:56:38,734 INFO org.apache.hadoop.mapreduce.Job: Job job_local1540053130_0001 completed successfully
2017-03-11 06:56:38,822 INFO org.apache.hadoop.mapreduce.Job: Counters: 30
	File System Counters
		FILE: Number of bytes read=28830956
		FILE: Number of bytes written=28714633
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
	Map-Reduce Framework
		Map input records=124787
		Map output records=572479
		Map output bytes=7680425
		Map output materialized bytes=8825389
		Input split bytes=127
		Combine input records=0
		Combine output records=0
		Reduce input groups=34293
		Reduce shuffle bytes=8825389
		Reduce input records=572479
		Reduce output records=82017
		Spilled Records=1144958
		Shuffled Maps =1
		Failed Shuffles=0
		Merged Map outputs=1
		GC time elapsed (ms)=186
		Total committed heap usage (bytes)=1229455360
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=5589889
	File Output Format Counters 
		Bytes Written=1684434
2017-03-11 06:57:02,901 WARN org.apache.hadoop.util.NativeCodeLoader: Unable to load native-hadoop library for your platform... using builtin-java classes where applicable
2017-03-11 06:57:04,855 INFO org.apache.hadoop.conf.Configuration.deprecation: session.id is deprecated. Instead, use dfs.metrics.session-id
2017-03-11 06:57:04,863 INFO org.apache.hadoop.metrics.jvm.JvmMetrics: Initializing JVM Metrics with processName=JobTracker, sessionId=
2017-03-11 06:57:05,267 WARN org.apache.hadoop.mapreduce.JobResourceUploader: No job jar file set.  User classes may not be found. See Job or Job#setJar(String).
2017-03-11 06:57:05,416 INFO org.apache.hadoop.mapreduce.lib.input.FileInputFormat: Total input paths to process : 1
2017-03-11 06:57:05,857 INFO org.apache.hadoop.mapreduce.JobSubmitter: number of splits:1
2017-03-11 06:57:06,309 INFO org.apache.hadoop.mapreduce.JobSubmitter: Submitting tokens for job: job_local1927297275_0001
2017-03-11 06:57:07,405 INFO org.apache.hadoop.mapreduce.Job: The url to track the job: http://localhost:8080/
2017-03-11 06:57:07,412 INFO org.apache.hadoop.mapreduce.Job: Running job: job_local1927297275_0001
2017-03-11 06:57:07,441 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter set in config null
2017-03-11 06:57:07,503 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:57:07,506 INFO org.apache.hadoop.mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter
2017-03-11 06:57:07,872 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for map tasks
2017-03-11 06:57:07,874 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1927297275_0001_m_000000_0
2017-03-11 06:57:08,106 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:57:08,229 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:57:08,276 INFO org.apache.hadoop.mapred.MapTask: Processing split: file:/media/sf_Documents/GitHub/HadoopSAMOUHM2/input/pg100.txt:0+5589889
2017-03-11 06:57:08,424 INFO org.apache.hadoop.mapreduce.Job: Job job_local1927297275_0001 running in uber mode : false
2017-03-11 06:57:08,426 INFO org.apache.hadoop.mapreduce.Job:  map 0% reduce 0%
2017-03-11 06:57:08,452 INFO org.apache.hadoop.mapred.MapTask: (EQUATOR) 0 kvi 26214396(104857584)
2017-03-11 06:57:08,452 INFO org.apache.hadoop.mapred.MapTask: mapreduce.task.io.sort.mb: 100
2017-03-11 06:57:08,453 INFO org.apache.hadoop.mapred.MapTask: soft limit at 83886080
2017-03-11 06:57:08,453 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufvoid = 104857600
2017-03-11 06:57:08,454 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396; length = 6553600
2017-03-11 06:57:08,483 INFO org.apache.hadoop.mapred.MapTask: Map output collector class = org.apache.hadoop.mapred.MapTask$MapOutputBuffer
2017-03-11 06:57:08,624 INFO org.apache.hadoop.mapreduce.lib.input.LineRecordReader: Found UTF-8 BOM and skipped it
2017-03-11 06:57:11,568 INFO org.apache.hadoop.mapred.LocalJobRunner: 
2017-03-11 06:57:11,570 INFO org.apache.hadoop.mapred.MapTask: Starting flush of map output
2017-03-11 06:57:11,571 INFO org.apache.hadoop.mapred.MapTask: Spilling map output
2017-03-11 06:57:11,571 INFO org.apache.hadoop.mapred.MapTask: bufstart = 0; bufend = 7680425; bufvoid = 104857600
2017-03-11 06:57:11,572 INFO org.apache.hadoop.mapred.MapTask: kvstart = 26214396(104857584); kvend = 23924484(95697936); length = 2289913/6553600
2017-03-11 06:57:12,806 INFO org.apache.hadoop.mapred.MapTask: Finished spill 0
2017-03-11 06:57:12,817 INFO org.apache.hadoop.mapred.Task: Task:attempt_local1927297275_0001_m_000000_0 is done. And is in the process of committing
2017-03-11 06:57:12,898 INFO org.apache.hadoop.mapred.LocalJobRunner: map
2017-03-11 06:57:12,899 INFO org.apache.hadoop.mapred.Task: Task 'attempt_local1927297275_0001_m_000000_0' done.
2017-03-11 06:57:12,899 INFO org.apache.hadoop.mapred.LocalJobRunner: Finishing task: attempt_local1927297275_0001_m_000000_0
2017-03-11 06:57:12,900 INFO org.apache.hadoop.mapred.LocalJobRunner: map task executor complete.
2017-03-11 06:57:12,924 INFO org.apache.hadoop.mapred.LocalJobRunner: Waiting for reduce tasks
2017-03-11 06:57:12,924 INFO org.apache.hadoop.mapred.LocalJobRunner: Starting task: attempt_local1927297275_0001_r_000000_0
2017-03-11 06:57:12,996 INFO org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter: File Output Committer Algorithm version is 1
2017-03-11 06:57:12,998 INFO org.apache.hadoop.mapred.Task:  Using ResourceCalculatorProcessTree : [ ]
2017-03-11 06:57:13,054 INFO org.apache.hadoop.mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@33e0df33
2017-03-11 06:57:13,258 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: MergerManager: memoryLimit=1254044416, maxSingleShuffleLimit=313511104, mergeThreshold=827669376, ioSortFactor=10, memToMemMergeOutputsThreshold=10
2017-03-11 06:57:13,272 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: attempt_local1927297275_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events
2017-03-11 06:57:13,452 INFO org.apache.hadoop.mapreduce.Job:  map 100% reduce 0%
2017-03-11 06:57:13,604 INFO org.apache.hadoop.mapreduce.task.reduce.LocalFetcher: localfetcher#1 about to shuffle output of map attempt_local1927297275_0001_m_000000_0 decomp: 8825385 len: 8825389 to MEMORY
2017-03-11 06:57:13,889 INFO org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput: Read 8825385 bytes from map-output for attempt_local1927297275_0001_m_000000_0
2017-03-11 06:57:13,923 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: closeInMemoryFile -> map-output of size: 8825385, inMemoryMapOutputs.size() -> 1, commitMemory -> 0, usedMemory ->8825385
2017-03-11 06:57:13,951 INFO org.apache.hadoop.mapreduce.task.reduce.EventFetcher: EventFetcher is interrupted.. Returning
2017-03-11 06:57:13,959 INFO org.apache.hadoop.mapred.LocalJobRunner: 1 / 1 copied.
2017-03-11 06:57:13,961 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: finalMerge called with 1 in-memory map-outputs and 0 on-disk map-outputs
2017-03-11 06:57:14,027 INFO org.apache.hadoop.mapred.Merger: Merging 1 sorted segments
2017-03-11 06:57:14,028 INFO org.apache.hadoop.mapred.Merger: Down to the last merge-pass, with 1 segments left of total size: 8825382 bytes
2017-03-11 06:57:14,665 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merged 1 segments, 8825385 bytes to disk to satisfy reduce memory limit
2017-03-11 06:57:14,667 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 1 files, 8825389 bytes from disk
2017-03-11 06:57:14,671 INFO org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl: Merging 0 segments, 0 bytes from memory into reduce
